,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac,"1 mass flow, kg/h","2 mass flow, kg/h"
347468,3.0,4225.0,5934.0,1.3805144441506352,118.65929714348825,0.6201206363344024,0.1296546639009909,0.0442144421159364,0.0427768699936054,0.1414027663758265,0.0090571935963333,0.0127734276829051,5216.192621743926,717.8073782560755
500087,-13.0,4817.0,15301.0,15.788219700933713,136.43976088302384,0.421170371497904,0.1739555345679289,0.0443913727603659,0.2114814528527765,0.1362378906194136,0.0061952318739119,0.0065681458276991,7632.922958305164,7668.077041694756
515183,-23.0,4795.0,18322.0,12.434544897518885,224.38112433389963,0.5923227979206879,0.0774007247668771,0.0415698789934684,0.0732766667042147,0.1836788118544514,0.0148232208492771,0.0169278989110231,11863.66475534732,6458.335244652678
244293,-10.0,4211.0,6124.0,5.3285981887755085,71.46153561200329,0.4173752570762161,0.2022885107380374,0.1485663862744117,0.169291899879917,0.0347910601091746,0.0113062981934648,0.0163805877287781,3560.5809466470696,2563.419053352929
458908,-1.0,3839.0,5167.0,3.9571302231731513,76.9304050583078,0.4436328410538444,0.1331685224167276,0.0295877594909849,0.1366396549238755,0.2355298593924597,0.011321869570734,0.0101194931513737,3098.8832355384,2068.1167644616007
271950,-13.0,4255.0,29291.0,25.81536949233849,359.6024913803065,0.4900048642176999,0.0409210018833144,0.0249992538333072,0.122970718171881,0.3052117309538605,0.0109659057533101,0.0049265251866267,15445.157704966308,13845.84229503368
124150,5.0,4832.0,7937.0,3.208079325026388,117.1311581965414,0.5296996897207332,0.1673285013480099,0.0740299363916233,0.076597504257322,0.1447420349645264,0.0037562374816106,0.0038460958361741,6382.608097268224,1554.3919027317706
332875,-20.0,4319.0,16060.0,14.722941171256274,177.43500543574189,0.4685071802809724,0.1306492668432815,0.0323870903601588,0.1716263100741676,0.176621510003728,0.0108151016340425,0.009393540803649,8489.89062750605,7570.109372493921
564244,3.0,3968.0,19577.0,6.591903998496695,369.562218201631,0.5272770282276105,0.1745217524073321,0.0531104859984496,0.1952584748695923,0.0324685269765105,0.0060442692625838,0.0113194622579209,16264.034424012028,3312.965575987974
556044,6.0,4417.0,8859.0,7.547740330787945,104.74696641617466,0.3976995408776823,0.1660616614136125,0.0574559654953962,0.0810552714684054,0.2775593528153149,0.0051091028688912,0.0150591050606972,5090.570036762779,3768.429963237221
239600,0.0,4056.0,22583.0,10.530190291231431,398.1476586578464,0.546270641930617,0.0858160997975201,0.1435775821779782,0.0878822259580204,0.1023478534902,0.0145498095830371,0.019555787062627,17188.5408678711,5394.459132128897
570823,-21.0,4632.0,15646.0,15.72429983230815,148.05705086407275,0.4626355700227834,0.0945560563387282,0.0965266614700659,0.0766960113748395,0.2498575496081641,0.008995128942291,0.0107330222431275,7633.642983983565,8012.357016016353
330329,-21.0,4837.0,7828.999999999999,7.996075012051734,69.50586680452898,0.4612194741834651,0.1393379238244366,0.0954447713194368,0.2133604761178302,0.0681519932578205,0.010931696622813,0.0115536646741973,3957.337068203197,3871.6629317968
92278,-25.0,4106.0,8071.0,7.391234091392978,95.21087565214808,0.5023590259238436,0.0262578447274514,0.0995498970262476,0.0903445209205644,0.2619188652439211,0.0062004538853102,0.0133693922726611,4099.697565522942,3971.302434477051
578037,-19.0,3582.0,25603.0,22.78133301643925,358.2821457389935,0.4614021086492287,0.0812923571234674,0.0609528248753368,0.1522022509109614,0.2248831514420468,0.0115541653050028,0.0077131416939556,13319.1222585599,12283.87774144009
572942,-15.0,4111.0,15802.999999999998,15.631208127373386,171.2816342012153,0.4122384856094899,0.1644092903003935,0.0560128932562733,0.1662314077977529,0.1881311534745522,0.0084011712879709,0.0045755982735673,7865.696904420339,7937.303095579656
397261,-12.0,4259.0,15310.000000000002,9.792382809562303,223.45593886544813,0.5348546706315034,0.1305054745166627,0.0478871781902544,0.0402588593526219,0.2334818879003031,0.0072971330778317,0.0057147963308227,10233.48878258334,5076.511217416652
67724,4.0,4707.0,25687.0,18.17256840783602,315.0382985616756,0.4413321151283409,0.1940068700634101,0.0249578382440559,0.1760034663476773,0.1437035535216932,0.0094180323227017,0.0105781243721206,16827.461123797555,8859.538876202438
615914,0.0,3803.0,26033.0,21.524700212744666,382.653949294542,0.4501804338880879,0.0634253350646722,0.0412519310394066,0.1642786257702646,0.2591887488555651,0.0117053044733056,0.0099696209086978,14608.790566135216,11424.209433864786
367177,0.0,4623.0,22771.0,10.03795106686708,335.8133717755998,0.5182128892106869,0.1770109910247933,0.0893477891486826,0.1604298834541836,0.0400660288088805,0.0055026039382501,0.009429814414523,17947.67161778312,4823.328382216872
528379,-21.0,3542.0,12788.0,8.878486918478016,219.8045114607088,0.5566441512104133,0.0393855689474605,0.0867123024826225,0.1554938723016958,0.1428028339516727,0.0037437298467347,0.0152175412594003,7969.402764940051,4818.597235059949
528892,-24.0,4086.0,6194.0,4.797563481228602,80.60415228667843,0.5089641823570296,0.159168622930561,0.090064919038714,0.0424468902867628,0.1783642458997298,0.0082225314381336,0.0127686080490692,3753.132181114365,2440.867818885623
569939,-4.0,4528.0,23708.0,16.411118468493648,323.4585696719756,0.5262971128687884,0.0619201517631105,0.0794928690246635,0.1194810940263696,0.1935234219770529,0.0132881372123237,0.0059972131276911,15273.723992891726,8434.276007108267
160885,-19.0,4839.0,17799.0,11.310881591457736,227.85422667400977,0.6053311508491499,0.0532068107135223,0.0572066420638198,0.167082769064975,0.1000017690801023,0.006697966081333,0.0104728921470974,12013.551859705223,5785.44814029455
452432,-6.0,3718.0,24506.0,14.530069349482469,446.0232350852977,0.5445768410303689,0.0796729311191585,0.0349574457067358,0.1091512015624771,0.2087177247686032,0.0144177072014221,0.0085061486112341,16702.63183240844,7803.368167591562
215203,-1.0,3734.0,5212.0,3.549971189216788,84.05327501547954,0.4506755453224579,0.1497850997567219,0.0943839612257681,0.0597833448578938,0.2271801059901646,0.005920734325276,0.0122712085217175,3378.135774391877,1833.8642256081223
402814,-15.0,4548.0,13000.0,9.702096945442616,157.1648118808287,0.5019219232173711,0.1566792222985864,0.0961047717137611,0.1495851544737209,0.0736605690455592,0.0071073180859643,0.0149410411650367,8246.268120434128,4753.731879565808
163009,-16.0,4546.0,7267.999999999999,7.623981172408872,66.96394098314747,0.4159089545973614,0.1605287185959343,0.0721405938795624,0.1152712220017045,0.2167067448218919,0.0052016679958372,0.0142420981077078,3469.8311416329857,3798.1688583669975
68071,-12.0,3821.0,14394.0,7.205539754885364,264.5763061075785,0.5771945145788244,0.1223891027151802,0.0341737950174715,0.0634256859289895,0.1740826951840008,0.0093378397919604,0.0193963667835729,10541.666506513864,3852.333493486132
331911,-11.0,3977.0,17276.0,15.95917289273693,211.94566701846392,0.4324480845153514,0.1101548013269421,0.0459335624763842,0.2382713218742089,0.1518416098996091,0.0110924273515921,0.010258192555912,8970.597826824365,8305.402173175631
156085,1.0,4609.0,29896.0,27.75573720539046,313.14158913989564,0.3934780599244214,0.1797492460046689,0.0692532368575835,0.0453993453069808,0.2977307001735219,0.009065679951297,0.0053237317815262,16211.26375692751,13684.736243072475
501473,-2.0,4118.0,17312.0,16.08773806087552,201.586561331165,0.3855725934670796,0.1729099621248742,0.0721146060387356,0.1015538762235722,0.2433848029187774,0.0139779433882694,0.0104862158386912,9183.64208105662,8128.35791894338
338975,-7.0,4652.0,15615.000000000002,15.508684853349642,156.2811453859511,0.4359851328255884,0.0649241367097021,0.0827045682981853,0.2491163267660585,0.1423362590543752,0.0143823072817455,0.0105512690643448,7750.553042960826,7864.446957039164
555786,1.0,4621.0,16693.0,15.683437497526688,170.289461308509,0.3821709567351929,0.1931095446402127,0.1189230947815741,0.1052942123780533,0.1855787909472197,0.0065133631881151,0.008410037329632,9184.815693349155,7508.184306650847
