,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac,"gas_feed Methane mass flow, kg/h","gas_feed Ethane mass flow, kg/h","gas_feed Propane mass flow, kg/h","gas_feed i-Butane mass flow, kg/h","gas_feed n-Butane mass flow, kg/h","gas_feed i-Pentane mass flow, kg/h","gas_feed n-Pentane mass flow, kg/h","1 mass flow, kg/h"
305948,-2.0,4371.0,18564.0,21.029271485850185,165.59642332496446,0.3393915426711192,0.1708767176147201,0.0625281338748915,0.216026983180757,0.1881783901930941,0.0134524667233678,0.00954576574205,6300.4645981466565,3172.1553857996637,1160.772277253486,4010.3249157675727,3493.343635544599,249.73159225259982,177.20759523541622,8151.341941102577
191370,-7.0,4739.0,10828.0,8.065133261836117,130.72907266311822,0.5002135424880487,0.1194642016399389,0.0502923886321728,0.1440324862858286,0.1487473513228002,0.0240697264755963,0.0131803031556141,5416.312238060592,1293.5583753572585,544.5659841091671,1559.583761502952,1610.6363201232807,260.62699827775674,142.71632256898948,6755.108197380817
241683,-19.0,4480.0,15892.0,13.77329089479597,174.38477408146443,0.4716691436328183,0.1834497621135346,0.0713685413815409,0.030783504308667,0.2262125092171396,0.0056883246576588,0.0108282146886405,7495.766030612748,2915.3836195082918,1134.1888596354481,489.21145047333596,3594.9691964787826,90.39885545951364,172.0819878318748,9045.601963481464
572207,0.0,4144.0,29859.000000000004,30.326638349319104,312.99723877370934,0.3433862671849451,0.2060399601547299,0.1032265374271063,0.1787674758708216,0.1512937575968706,0.0103293331316051,0.0069566686339214,10253.170551875277,6152.14717026008,3082.2411810359677,5337.818062026862,4517.48030808496,308.4235579765967,207.7191687402591,15058.643633753878
516876,-1.0,4676.0,6243.0,4.067840482891227,85.04575786379499,0.529671719780863,0.0810495422010441,0.0232746879083665,0.2162448738055626,0.123869793071551,0.0115068268196164,0.0143825564129962,3306.740546591928,505.9922919611183,145.30387661193205,1350.0167471681273,773.3191181456929,71.83711983486519,89.79029968633527,4167.435525053759
432606,4.0,4210.0,15243.0,5.638566992095771,280.8949114432917,0.572546304288581,0.1271416488418457,0.0235031996393215,0.0924972143707318,0.1698952845778892,0.0065228440721211,0.0078935042095094,8727.32331627084,1938.020153296254,358.25927210217765,1409.9350386530648,2589.713822820765,99.42771219134193,120.3206846655518,12331.709896995037
418109,10.0,4727.0,10586.0,7.583839241683733,129.3640757484135,0.4279983655308709,0.1535404130758828,0.0792888825820165,0.1953656841272579,0.1230699013017536,0.0126413612801141,0.0080953921021039,4530.790697509799,1625.3788128212952,839.3521110132266,2068.141132171152,1302.8179751803636,133.82145051128788,85.69782079287188,6929.582093796567
78878,-16.0,4339.0,17681.0,16.192781654632885,195.32050227989927,0.4503812374820296,0.1545297350692519,0.0749938899482581,0.1047585275670205,0.209643231534418,0.0029572855600795,0.002736092838942,7963.190659919765,2732.240245759443,1325.9669681751516,1852.2355259124895,3706.7019767600445,52.287765987765646,48.3768574853335,9542.122838625217
285872,9.0,4597.0,20525.0,8.005741924845458,317.9118937632164,0.5047504993095273,0.1557337912976145,0.0821493592826115,0.2143207534036597,0.0228401451456058,0.0149389502360099,0.0052665013249709,10360.003998328048,3196.4360663835378,1686.115599275601,4398.933463610115,468.7939791135591,306.6219535941032,108.09493969502772,16668.131780722913
456434,-10.0,4794.0,20274.0,20.6989754211839,191.8176054535813,0.4484622721536364,0.0304997357231001,0.0930167267640624,0.1111098931298707,0.2932000863073322,0.0086468565637877,0.0150644293582103,9092.124105642824,618.3516420501314,1885.8211184146012,2252.6419733149987,5944.338549794853,175.30636997423184,305.4162408083556,9554.567828999778
195375,-17.0,4124.0,19468.0,17.76989773022611,236.10951714897604,0.4841687133915083,0.0351679844457696,0.036777422297826,0.1564555507188706,0.2719488872969985,0.0120299016671736,0.0034515401818531,9425.796512305884,684.6503211902426,715.9828572940766,3045.876661394973,5294.300937897967,234.19812565653564,67.19458426031615,9897.885463256476
412366,-13.0,4300.0,26047.0,31.66000552877974,211.43757367482047,0.3541683586644598,0.1169217536511062,0.1054229658208919,0.1693114488032155,0.2417780319167871,0.0071197318700971,0.0052777092734421,9225.023238133184,3045.460917350363,2745.951990736771,4410.055306977354,6297.592397336553,185.44765602041917,137.46849344534638,9988.393438296707
265823,-1.0,4038.0,29422.0,14.058766182986837,506.2710210065607,0.5217757913457627,0.1374284475883254,0.1208866744434359,0.0675595248231672,0.1187229451022896,0.0202557780387176,0.0133708386583013,15351.68733297503,4043.41978494371,3556.727735474771,1987.7363393472253,3493.0664907995647,595.9655014551493,393.3968150045408,22262.83072708952
82957,4.0,3990.0,23503.0,19.24361360292524,312.3070701336102,0.391561591975366,0.1673661720214845,0.1005505912818096,0.1072443875709896,0.2113447119948615,0.0085479797339031,0.0133845654215855,9202.872096197027,3933.6071410209497,2363.240546896371,2520.5648410809686,4967.23476601523,200.90316768592456,314.577441103524,13834.216182480708
173156,-25.0,3841.0,29017.0,30.65366770707634,306.39074719187244,0.4208400803417375,0.0866610746576091,0.0351536679221114,0.1513736142241221,0.2775204962815318,0.0144621023875682,0.0139889641853197,12211.516611276196,2514.644403339843,1020.0539820959065,4392.408163941351,8052.812240601208,419.64682498006647,405.9177737654217,12494.195387670105
530339,-4.0,3742.0,26638.0,13.408144592985606,504.03388298376177,0.5570774630943166,0.0577881623247415,0.117565759244975,0.2009474524274705,0.0311581281052385,0.0143745976991403,0.0210884371041171,14839.429461906406,1539.3610680064642,3131.716694767644,5352.83823776296,829.9902164673431,382.91053350969935,561.7537875794712,19634.61195496573
53148,-11.0,4310.0,18845.0,19.50084992922101,189.8846208121077,0.406624621386042,0.1169939567947989,0.0308556429990461,0.201451095489576,0.2269461239585876,0.0134145765762823,0.0037139827956667,7662.840990019961,2204.751115797985,581.4745923170237,3796.3458945010593,4276.799705999583,252.79769558003994,69.99000578433896,8799.312662972066
