,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac,"gas_feed Methane mass flow, kg/h","gas_feed Ethane mass flow, kg/h","gas_feed Propane mass flow, kg/h","gas_feed i-Butane mass flow, kg/h","gas_feed n-Butane mass flow, kg/h","gas_feed i-Pentane mass flow, kg/h","gas_feed n-Pentane mass flow, kg/h","1 mass flow, kg/h"
441855,-16.0,4090.0,21372.0,22.32109916999193,225.95404791479424,0.4291019123647975,0.031552614562447,0.0600170940842372,0.1874240768818765,0.2733555522835392,0.0065953363878523,0.01195341343525,9170.766071060452,674.3424784286173,1282.6853347683175,4005.627371119465,5842.1548634038,140.95552928117937,255.468351938163,9404.019691285475
115321,-6.0,4281.0,22690.0,4.617513358026835,425.4674878225376,0.6105374355525252,0.1871031160481708,0.0480280154694404,0.1108503180254602,0.0159008228459459,0.0103231553608505,0.0172571366976071,13853.094412686796,4245.369703132995,1089.7556710016026,2515.193715997692,360.7896703745124,234.23239513769784,391.5644316687051,20353.95135595336
553374,8.0,4771.0,29524.0,20.09673258732544,386.9983032265184,0.4955595590134615,0.0476000793177273,0.1080066518288801,0.1877839990991996,0.1411653422430108,0.0089058335412338,0.0109785349564866,14630.900420313437,1405.3447417765808,3188.788388595856,5544.134789404769,4167.765564382651,262.9358294713867,324.13026605531036,19540.958134909542
457860,-5.0,3749.0,16940.0,9.305647730863438,312.2127576596797,0.5415541987540136,0.114765895412613,0.0212875830974255,0.0852134353176293,0.2186075026575615,0.0142711965580805,0.0043001882026765,9173.92812689299,1944.1342682896643,360.61165767038796,1443.5155942806405,3703.2110950190918,241.75406969388368,72.8451881533399,11976.870359875757
606275,-10.0,3706.0,11978.0,6.096640067470078,221.4147933934735,0.5465117959147872,0.1246899067237879,0.0828998578283621,0.1533893688224883,0.0692240291251835,0.0081716896141832,0.0151133519712073,6546.118291467321,1493.5357027375314,992.9744970681212,1837.2978597557649,829.165420861448,97.88049819868637,181.02772991112104,8806.609136866926
226106,-5.0,4669.0,24048.0,25.574030644718498,223.392167157786,0.4069418235372017,0.0693467101796796,0.104906575479932,0.2380633142411574,0.1623738462907266,0.0097005601406962,0.008667170130606,9786.136972422626,1667.649686400935,2522.793327141405,5724.946580871353,3904.7662555993934,233.27907026346222,208.42810730081308,11206.775677705044
178725,-16.0,4346.0,5871.0,4.66899059891374,71.51894104807509,0.4840900321762444,0.1537387208787239,0.1301340038378133,0.1041701665217918,0.1078534178281391,0.0063492074068383,0.0136644513504491,2842.092578906731,902.600030278988,764.0167365318018,611.5830476494397,633.2074160690047,37.27619668554766,80.22399387848667,3568.462982257997
320092,-7.0,4375.0,5051.0,2.9823563658954995,74.97442959891478,0.5438932220867244,0.0964077482750952,0.0856562606428576,0.1611142881244641,0.0937149817322104,0.0154964997857542,0.003716999352894,2747.204664760045,486.95553653750585,432.64977250707375,813.7882693166682,473.35437272939475,78.27282041784446,18.774563731467595,3538.911211903894
574455,7.0,4244.0,28644.0,11.95461866889318,520.1203770863123,0.5753884823061555,0.0729006512850503,0.0384069761337719,0.1217993123062325,0.1720499621916373,0.0116936489586447,0.0077609668185073,16481.42768717752,2088.1662554089808,1100.1294243757623,3488.819501699724,4928.199117017259,334.9528807714188,222.3051335493231,22448.843443214468
291891,-3.0,4307.0,20563.0,10.251736816322984,327.8505297864799,0.532616766267421,0.1673346254056081,0.0313778643134282,0.0790569412098441,0.176397098224528,0.0065084698866891,0.0067082346924813,10952.198564756978,3440.901902215519,645.223023877024,1625.6478820980244,3627.2535307909693,133.83366627998797,137.94142998149297,15345.7568960493
469850,5.0,4878.0,27135.0,25.90181868516952,272.09934197777824,0.4104729830850054,0.1089507999324506,0.0348306535046953,0.168862465448209,0.2651838544779555,0.0056951336059569,0.0060041099457273,11138.184396011622,2956.379956167047,945.1297828499071,4582.082999937151,7195.763891259323,154.53745039764047,162.92152337731028,14255.54297843176
