,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac
80845,8.0,4280.0,23206.0,17.44116240346798,331.07260004405487,0.4818096886911708,0.0289969836393119,0.0544823971052179,0.160744751864663,0.2647190656865905,0.0064915498545901,0.0027555631584556
449009,-17.0,3612.0,22615.0,4.157411494648312,529.7652734039009,0.6878598769451467,0.1330670453503237,0.0307754741881136,0.1041546527456833,0.0316799848380805,0.0071495260862714,0.0053134398463804
227986,-13.0,3683.0,13250.0,11.592450450037031,182.4218162343048,0.4371106987141501,0.1315558603262202,0.0347383629900129,0.1977284652445043,0.188423505193084,0.0049672060010694,0.0054759015309588
258307,-18.0,3807.0,7630.0,6.5681046946845445,102.7293764246067,0.469626084855851,0.1074104620266746,0.049777250355059,0.1805338237303025,0.1810629885754916,0.0078474722881488,0.0037419181684721
192751,-24.0,4789.0,16855.0,19.16267880830404,131.61978152876034,0.4303507692269688,0.1330647773881716,0.1165774471447036,0.0362488658798699,0.2499938182490182,0.0159357009523401,0.0178286211589272
365475,-9.0,4878.0,8115.999999999999,9.106475473138785,67.08923078683299,0.4059919280052886,0.0728390896518154,0.0979364472990445,0.1910786814027384,0.2169245486617341,0.0110618514290318,0.0041674535503467
330546,3.0,4147.0,6209.0,5.606447860229254,73.38846557439338,0.3728604692880749,0.1838991683187884,0.0872884653993259,0.0992394579543903,0.2434077521940149,0.0031270819662132,0.0101776048791921
481837,-17.0,4168.0,8387.0,7.258229072243812,100.88883999289304,0.4630745653213577,0.1504387890319116,0.0892268160711397,0.1193463261700123,0.1660922088920886,0.0054832288372265,0.006338065676263
161255,-15.0,3776.0,8672.0,6.042934481461294,140.27916670452052,0.5356396053484782,0.0792494336836967,0.0198678982821036,0.1170634044137095,0.2214144237031008,0.0131443355984317,0.0136208989704791
321367,-21.0,4837.0,14679.999999999998,9.08649705992732,177.40010747030038,0.5611665019531444,0.1830851229622034,0.0744587392251809,0.0412100428354452,0.1146722784759746,0.0149341989383833,0.0104731156096679
