,"1 temperature, C","1 pressure, kPa","1 mass flow, kg/h",1 Methane mass frac,1 Ethane mass frac,1 Propane mass frac,1 i-Butane mass frac,1 n-Butane mass frac,1 i-Pentane mass frac,1 n-Pentane mass frac,"3 temperature, C","3 pressure, kPa",Q-100
578313,9.0,4179.0,22404.0,0.6603706501779406,0.1321393823258359,0.0908564508213729,0.072675460420563,0.0125146974990698,0.0107234519534604,0.0207199068017572,-19.237864122688165,2005.0,315.69713970374505
259967,42.0,3947.0,9510.0,0.5568853040467393,0.1591069908513308,0.0860091690259534,0.1391621577192779,0.0234431629502902,0.015496252654876,0.0198969627515322,16.19511017173909,2420.0,95.30499703452006
509202,-23.0,4758.0,7733.756005165485,0.7526380493429802,0.1315233805713927,0.0795037849179046,0.0278777618830059,0.0058951093643082,0.0014020872862869,0.0011598266341214,-48.80475865943311,2419.0,87.91911985442857
127946,6.0,4729.0,10757.176490623016,0.6908126941696612,0.0664879755942988,0.1028067946914109,0.1113540967370224,0.0165231751099832,0.00467039154476,0.0073448721528632,-21.828159446171355,2181.0,155.99344504550936
58328,-22.0,4016.0,3342.13438802001,0.7615294098444891,0.1201059528554685,0.0847984441078523,0.0190798889413416,0.0091675102097148,0.0021515189122876,0.0031672751288456,-44.51288624679165,2257.0,34.558178716376915
106718,-6.0,4868.0,13573.63335466862,0.7279494912661475,0.0927897700162611,0.1122668999751252,0.0356306706168577,0.0185405586265726,0.0080635961296264,0.0047590133694094,-32.94548551830536,2419.0,172.72997548308558
318771,-5.0,4416.0,10868.88660348648,0.7863959178653278,0.0440044653775914,0.0627833486683497,0.0659380866890747,0.0275121800884079,0.0079660831130919,0.0053999181981564,-31.893231134645788,2186.0,149.81683421280104
234748,-9.0,4681.0,8094.886325900345,0.7512780271867262,0.098703965787307,0.056010588815394,0.0770089983578876,0.0074455572994571,0.0055038683488849,0.0040489942043428,-34.90736139926673,2397.0,100.13211026232966
509972,-13.0,4259.0,9417.182528019146,0.722216420974496,0.1382602707789712,0.0793129201923111,0.0387114339428089,0.0149691894226013,0.0022789063682998,0.0042508583205114,-40.72829814358286,2047.0,123.9817833849047
241554,18.0,4405.0,2679.9999999999995,0.6376224406788209,0.0924781354731333,0.0929301813141552,0.1296281359338183,0.0143901877310877,0.013394515981411,0.0195564028875735,-3.598833982997917,2491.0,29.6025509170413
233254,-20.0,3921.0,22470.39830326961,0.7677953675395466,0.1404922524536794,0.0282909352887289,0.0513260208017561,0.0043239131861191,0.0037623027575837,0.0040092079725858,-40.77011770824802,2357.0,211.7900642006061
62981,40.00000000002365,3598.0,18745.0,0.6307772354650991,0.1339212742481231,0.0734437796767342,0.0958224653820656,0.0456664229891388,0.0081292096607203,0.0122396125781188,17.203156971416718,2341.0,179.9192903436815
99908,3.0,4383.0,14253.63610214625,0.7106949606921205,0.1081190308044266,0.0564555719654585,0.0895187204354133,0.0120332267062457,0.0088967989214496,0.0142816904748854,-24.426648795373865,2142.0,196.9353004478944
593738,47.99999999999943,4275.0,8808.0,0.6729707427852463,0.0703819328845054,0.0701043192421081,0.1313222124795577,0.0261687691609699,0.0123732676177215,0.0166787558298908,12.272836748123892,2186.0,134.06359474422243
174561,-25.0,4826.0,15484.092202904903,0.8243593752810401,0.0489061114953215,0.08091563934835,0.0411798757276616,0.0017236018055837,0.0019325310676327,0.0009828652744102,-53.69371083051897,2294.0,200.57491487239167
406537,-16.0,4297.0,19243.29072003168,0.7308728574909895,0.1657426900043913,0.0369450925826327,0.0455703699422546,0.0149696146249274,0.0017097448682121,0.0041896304865919,-39.59670890313146,2376.0,204.6168034011316
511509,-12.0,3725.0,22750.59427968653,0.7625163550311411,0.1110280551015538,0.0392581610241018,0.0561152123780841,0.0211449759172229,0.0055743847501743,0.0043628557977215,-32.4053100130412,2209.0,231.41295963492664
472599,-2.0,3637.0,17016.963862117267,0.7621141262479739,0.0337605360275483,0.122519358264891,0.0353333098972972,0.0233716787381526,0.0098493287645317,0.0130516620596048,-17.82152669744258,2437.0,139.8479027620997
333022,-2.0,4440.0,12025.376406014604,0.6751015733442045,0.1445486377778734,0.0734822380742825,0.0812077421383962,0.0166158685252031,0.006090100519982,0.002953839620058,-22.98693244481069,2537.0,123.46892072829904
326213,-16.0,4527.0,11242.234003508873,0.8229491373862512,0.0485020716834175,0.0449910036834064,0.0681537579512943,0.007715382695676,0.0041083862826485,0.0035802603173054,-39.71682789003444,2503.0,126.514504979732
138192,24.99999999988762,4738.0,6940.0,0.6955875066541385,0.1021335262059269,0.1250731864732799,0.0383901980435126,0.0173623457532616,0.0112365808913996,0.0102166559784804,-13.654124647456456,2197.0,110.50748785029008
344573,-16.0,3885.0,16198.4092726012,0.7080087835993794,0.173315826590945,0.0528059826654033,0.0540849637576987,0.0070156778870027,0.001699418302263,0.0030693471973076,-31.744447374818748,2599.0,118.54477768418656
379895,16.0,3500.0,17639.0,0.5749568875058413,0.1398476476825548,0.1880753092494149,0.0721245350050384,0.0073154399998924,0.0076715104377411,0.0100086701195169,-7.263497907469343,2055.0,177.2478953767095
366441,3.0,3784.0,4414.021363618402,0.6635856044014353,0.151787023410074,0.0735805599237931,0.0698291524794365,0.0192993183669323,0.0055402383030816,0.0163781031152468,-20.02390301329433,2067.0,51.30875728315005
54114,6.0,4454.0,8617.877393241191,0.6545487626712881,0.1386130817658588,0.1038826099598714,0.0542357609629016,0.0238109352237686,0.0141053766507292,0.0108034727655823,-20.920917178827125,2189.0,113.99839963589692
95003,36.0,4577.0,1564.0,0.5974545573860544,0.152448752257488,0.0383564991888303,0.1817957629901696,0.0066739804477537,0.0106232934519514,0.0126471542777523,6.581253828689455,2587.0,17.99671791898436
543452,11.0,4699.0,7538.0,0.6699462718977416,0.0951949558477134,0.1321780494526042,0.0666152533863639,0.0059420854020214,0.0118296116312024,0.0182937723823529,-18.68045345619302,2214.0,107.5989565040727
203373,-15.0,3820.0,13841.678079133484,0.781201919707659,0.039882805368026,0.1122156311405486,0.0570932005353162,0.0044242162189654,0.0039401601643721,0.0012420668651126,-36.56944076078713,2115.0,155.9835407563878
81573,43.99999999994549,4819.0,8359.0,0.6639280931061594,0.0709296722266072,0.1138570542016395,0.1046928020057005,0.0094640649013321,0.0204482458555309,0.0166800677030302,9.585696795784315,2564.0,115.40865010116433
95910,32.99999999993236,4436.0,10733.999999999998,0.6494056947481502,0.1360400659680157,0.0544884994989864,0.128353823904581,0.0141187170033668,0.0084810771080531,0.0091121217688467,1.693041448753263,2489.0,130.99541811849485
426467,23.999999999915246,4515.0,17994.999999999996,0.7009433192542707,0.1478382289050248,0.039301394191952,0.0704657464624543,0.0310742817822552,0.005286751210694,0.0050902781933489,-8.267921643582497,2504.0,226.39246968292355
325524,48.0,4514.0,12838.999999999998,0.6071077562163788,0.0631441296272649,0.0915975342673758,0.1653666374016648,0.0394275201704729,0.0223735440782092,0.0109828782386334,9.341785392439022,2084.0,205.9165353298249
481583,-3.0,4233.0,13459.158445906613,0.7660647766448034,0.0615538867788774,0.053746122612099,0.0814788191524893,0.0207249517646038,0.0118132700090878,0.0046181730380391,-24.55511378619599,2418.0,149.47712881553343
60446,34.0,3544.0,3945.000000000001,0.6968102077574623,0.0736963628649979,0.0483977862284783,0.1184514239055141,0.0176777528004525,0.0273428202727932,0.0176236461703015,8.87128070961353,2202.0,42.60466770307357
386881,4.0,4093.0,3681.0801254884655,0.658012453748532,0.0967342721023677,0.134901086001784,0.0805833966016646,0.0180891933013597,0.0033177578419452,0.0083618404023465,-18.159723069295552,2219.0,42.1850838742148
117893,47.00000000000102,4105.0,20351.0,0.7327514556593963,0.0495940737539711,0.0294791709998668,0.1281138033124504,0.0306851015194463,0.0196708266300921,0.0097055681247768,21.853332655564543,2593.0,228.1477735832159
295605,22.0,3530.0,19906.0,0.7035417979128856,0.0670717595482422,0.111783403969576,0.0501539604219726,0.0356595026895561,0.0132903858443782,0.018499189613389,0.3495322398419489,2339.0,179.1502783884498
458052,17.0,4900.0,20488.65798872286,0.6246339294105062,0.1359053028154705,0.0521974207501064,0.1387442670949322,0.0170313699860052,0.0155971817484049,0.0158905281945743,-12.836182057930216,2168.0,310.7549374630871
512942,-17.0,3563.0,10773.032184422049,0.7596131044237029,0.0985022209500179,0.0690148904379511,0.0630618558028238,0.0057750492170925,0.0012847863150124,0.0027480928533991,-30.93978004358067,2474.0,75.28282031228082
300285,42.99999999996356,4830.0,3263.0,0.6879077833385229,0.0480778220563157,0.1143291905894613,0.1096928218692873,0.0056894674175569,0.0180085383444791,0.0162943763843768,2.068583257092428,2248.0,54.75705242724098
318686,-3.0,4566.0,18769.059263292995,0.6698001347061133,0.133251071017786,0.1050645021959326,0.0694516840849608,0.0175681551667519,0.0031184840977979,0.0017459687306573,-31.96555293878103,2027.0,270.8532431301392
153639,50.0,4477.0,14347.0,0.7393068682308588,0.0355017340352116,0.1025692086192818,0.0837273931078078,0.0061132920862917,0.0170866966440612,0.0156948072764867,18.2820459205725,2517.0,202.0634462064864
457223,-6.0,4084.0,10879.842963826706,0.6878196278416855,0.1711502269980386,0.0475809225812042,0.0604927061989087,0.0224022694685243,0.0053172732535584,0.0052369736580801,-27.93965094614444,2311.0,115.08800726201298
240914,26.0,3643.0,13861.0,0.6786670333400935,0.1761006145811062,0.0469322090489893,0.0590372257620758,0.007065900278372,0.0106464899012223,0.0215505270881406,0.4861683275894393,2261.0,146.47605932959232
565005,39.0,3880.0,23075.0,0.6956059656189648,0.1125916269807755,0.0901662669686059,0.0402681553336774,0.031980663638685,0.0088556388224054,0.0205316826368858,7.940618896592753,2174.0,309.5777218600524
565658,31.99999999992804,4173.0,18974.0,0.6503957594662096,0.1225675422261882,0.0990383183206847,0.0830076605828099,0.0265863638797991,0.0050790644090412,0.013325291115267,-3.942987622194721,2100.0,274.1448536134776
360298,-15.0,4113.0,2416.130503958087,0.7494659833905901,0.1115781849604252,0.0687581577863034,0.0527933881985941,0.0122901769709521,0.0038661459031169,0.0012479627900176,-34.04243359900366,2507.0,22.177365687515703
489533,18.99999999994401,4074.0,16811.0,0.6988786946244279,0.0965576993555901,0.0934942480901272,0.086401629141686,0.0102842417661295,0.0096695052927851,0.0047139817292539,-10.10106048155319,2323.0,197.4400652895456
336244,-12.0,4391.0,6788.1977016688015,0.7304952248526706,0.0908361813565747,0.1249849652613194,0.0353621872813275,0.0138106448435286,0.0024239277679435,0.0020868686366354,-32.158020749262334,2561.0,66.48262838925075
13883,-17.0,4622.0,14220.472867024151,0.769533824862302,0.1270168901762159,0.042704737110485,0.0400353228810423,0.0115142088631513,0.0041394026569753,0.0050556134498277,-48.12807478769864,2131.0,196.4180271005644
