,"1 temperature, C","1 pressure, kPa","1 mass flow, kg/h",1 Methane mass frac,1 Ethane mass frac,1 Propane mass frac,1 i-Butane mass frac,1 n-Butane mass frac,1 i-Pentane mass frac,1 n-Pentane mass frac,"3 temperature, C","3 pressure, kPa"
296810,49.999999999998295,4058.0,2723.9999999999995,0.5735588457530943,0.1238904071805374,0.0992753307755922,0.1330872311656337,0.0231931569553407,0.0237452185718446,0.0232498095979569,23.246625404861504,2446.0
569771,48.99999999998704,4709.0,14114.0,0.6594445284041757,0.0581290899734361,0.1361622158300698,0.0916937136980502,0.018070879830621,0.0175791927165986,0.0189203795470485,10.887988014109908,2320.0
265128,49.000000000000114,4577.0,9273.0,0.5770494899960252,0.1556619580496466,0.1231113992598229,0.0709260535434389,0.0315390599536078,0.0229503328137311,0.0187617063837272,6.62865217325583,2052.0
144716,17.0,4343.0,19817.390638139143,0.6355391987693599,0.047249962457269,0.1574450317101036,0.1239641361043408,0.0062244471142322,0.0125320281649532,0.0170451956797409,-6.17991164439394,2288.0
171967,-25.0,3596.0,12186.530732917508,0.8517534209718055,0.032600096310149,0.0743098046311256,0.0298300577212576,0.0033118941764548,0.0045780254349424,0.0036167007542646,-39.85890281889556,2523.0
110889,-17.0,4158.0,2059.4996269880394,0.7249546127230971,0.1455772276935493,0.0681560838614777,0.055401503325059,0.0017352969467299,0.0023145040212684,0.0018607714288183,-43.66717167165177,2028.0
245895,-14.0,4779.0,2174.29470807248,0.7332119699320395,0.1196389083948471,0.0947175486399107,0.0422552985222982,0.0021217267643164,0.0045615218461668,0.0034930259004209,-40.41881281844758,2405.0
125671,13.0,4566.0,14315.360065110655,0.6924000707480281,0.0500298208362036,0.1039534434189622,0.0939464398237688,0.0286359823952935,0.0161416164709955,0.014892626306748,-12.86483234245884,2271.0
306722,-12.0,4595.0,6704.545476703663,0.810756043662078,0.0294665627811755,0.0737319526371314,0.0594183426020164,0.0202758097754278,0.0033143422871365,0.003036946255034,-40.991357707774455,2143.0
455174,-19.0,4047.0,13431.1854437763,0.8078689038101521,0.0748689884305783,0.0527855471996273,0.0429587386659551,0.0158454135471124,0.00184842015649,0.0038239881900845,-39.296451592327,2440.0
139517,33.99999999988637,4622.0,14595.999999999998,0.7117139158550037,0.0987889538923537,0.0557757631588306,0.0647289987441474,0.0305722109084067,0.0209591819121303,0.0174609755291273,-3.5347968824109444,2218.0
405423,1.0,4574.0,1235.2177112963614,0.723672523550252,0.0582223085609238,0.1067163457645567,0.0741494151867847,0.0238114907296103,0.0089468267362065,0.0044810894716655,-27.81819330463045,2078.0
70840,-23.0,3656.0,1412.660243084313,0.8013909609022526,0.1167809602492392,0.0269296194257382,0.0332545816943078,0.0142233644984548,0.0038982524794702,0.0035222607505373,-45.82924539601973,2092.0
